id_satelite,lat,lon,brilho_temp_k,confianca,bioma_alvo,data_extracao
AQUA-MODIS,-30.09714,-58.08848,327.98,85,🏕️ Pampa (Setor Sul),2026-07-12 12:14:08
TERRA-MODIS,-20.58311,-44.30004,327.57,85,🍃 Mata Atlântica (Setor Litoral),2026-07-12 12:14:08
TERRA-MODIS,-6.57115,-51.1018,327.49,100,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
TERRA-MODIS,-16.11148,-60.4469,327.24,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,8.66544,-62.90542,327.1,68,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
TERRA-MODIS,-17.13845,-60.55356,327.05,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-16.06977,-60.47188,327.03,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-18.34955,-59.06899,326.89,73,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
AQUA-MODIS,3.91577,-61.26241,326.83,82,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
AQUA-MODIS,-14.27463,-53.26652,326.81,84,🌾 Cerrado (Setor Central),2026-07-12 12:14:08
AQUA-MODIS,9.68029,-63.47459,326.68,100,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
TERRA-MODIS,-6.99765,-42.91076,326.6,81,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
TERRA-MODIS,-15.9254,-61.31064,326.47,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-17.73093,-60.04339,326.42,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-16.4086,-61.8354,326.41,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-2.96222,-48.9962,326.39,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-28.93672,-57.5744,325.98,84,🏕️ Pampa (Setor Sul),2026-07-12 12:14:08
TERRA-MODIS,-23.16961,-61.31744,325.81,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,0.19066,-60.49875,325.75,82,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
AQUA-MODIS,-30.02309,-58.09954,325.74,84,🏕️ Pampa (Setor Sul),2026-07-12 12:14:08
AQUA-MODIS,-17.49126,-59.55643,325.29,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
AQUA-MODIS,-10.48341,-42.43597,325.25,77,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
AQUA-MODIS,-17.48988,-59.56556,325.11,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
AQUA-MODIS,-15.97755,-60.62615,324.71,82,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-18.32902,-59.05297,324.7,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-16.73795,-60.64753,324.69,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-16.73099,-60.65334,324.59,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-10.47961,-42.42916,324.53,77,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
TERRA-MODIS,-18.34063,-59.07042,324.45,91,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-17.96366,-61.70896,324.39,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-29.76888,-57.63119,324.17,83,🏕️ Pampa (Setor Sul),2026-07-12 12:14:08
TERRA-MODIS,-7.75333,-44.83537,323.84,78,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
TERRA-MODIS,-18.5608,-62.78909,323.82,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-18.55938,-62.77776,323.62,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-16.07248,-60.41976,323.59,80,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-10.48018,-42.42104,323.58,100,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
AQUA-MODIS,-17.72574,-60.03213,323.52,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-7.0078,-42.923,323.2,74,🌵 Caatinga (Setor Nordeste),2026-07-12 12:14:08
TERRA-MODIS,-20.37637,-59.1392,323.19,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
AQUA-MODIS,-30.39834,-57.5561,322.98,82,🏕️ Pampa (Setor Sul),2026-07-12 12:14:08
AQUA-MODIS,2.96258,-61.37347,322.96,78,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
TERRA-MODIS,-13.42509,-72.92358,322.65,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,-16.0689,-60.46979,322.58,79,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
AQUA-MODIS,9.62589,-63.72462,322.56,100,🌳 Amazônia (Setor Norte),2026-07-12 12:14:08
AQUA-MODIS,-15.76621,-60.95959,322.53,80,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-14.07494,-58.38254,322.4,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
TERRA-MODIS,-20.99002,-59.65027,321.92,100,🐊 Pantanal (Setor Oeste),2026-07-12 12:14:08
TERRA-MODIS,-16.39823,-61.82697,321.83,100,🌍 Outras Áreas / Fronteira Internacional,2026-07-12 12:14:08
